#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"esif_uf","0","131","69783552","1961984","1830912","7976","C:\WINDOWS\SysWoW64\esif_uf.exe","Intel Corporation","0.0625","8.1.10603.192","8.1.10603.192","Intel(R) Dynamic Platform and Thermal Framework","Intel(R) Dynamic Platform and Thermal Framework","Process","13",,"False",,"4432","Microsoft.Win32.SafeHandles.SafeProcessHandle","131","2632",".","0","","System.Diagnostics.ProcessModule (esif_uf.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7976","7976","1830912","1830912","128360","128360","1896448","1896448","7266304","7266304","73740288","73740288","True","High","1830912","1830912","00:00:00","esif_uf","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0625000","69783552","69783552","False",,,,"1961984","1961984",,
"explorer","1","2840","2199712169984","119115776","74031104","124560","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","267.640625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"3156","Microsoft.Win32.SafeHandles.SafeProcessHandle","2840","900",".","131232","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","124560","124560","74031104","74031104","1251312","1251312","91066368","91066368","141967360","141967360","779395072","2199802650624","True","Normal","74031104","74031104","00:02:33.3281250","explorer","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:27.6406250","00:01:54.3125000","688914432","2199712169984","False",,,,"119115776","119115776",,
"explorer","1","699","2199290146816","48869376","17207296","37080","C:\WINDOWS\explorer.exe","Microsoft Corporation","1.53125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"5008","Microsoft.Win32.SafeHandles.SafeProcessHandle","699","1572",".","0","","System.Diagnostics.ProcessModule (explorer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37080","37080","17207296","17207296","523776","523776","21958656","21958656","58724352","58724352","330125312","2199353380864","True","Normal","17207296","17207296","00:00:00.9843750","explorer","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-21 8:29:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5312500","00:00:00.5468750","266891264","2199290146816","False",,,,"48869376","48869376",,
"firefox","1","1788","1103896576","459108352","442531840","150840","C:\Program Files (x86)\Mozilla Firefox\firefox.exe","Mozilla Corporation","2569.8125","50.0","50.0","Firefox","Firefox","Process","8",,"False",,"4788","Microsoft.Win32.SafeHandles.SafeProcessHandle","1788","8384",".","68168","COMP2101 11 Powershell - Mozilla Firefox","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","150840","150840","442531840","442531840","819104","819104","540450816","540450816","551116800","551116800","1158156288","1158156288","True","Normal","442531840","442531840","00:09:29.9531250","firefox","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-18 10:15:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:42:49.8125000","00:33:19.8593750","1103896576","1103896576","False",,,,"459108352","459108352",,
"firefox","1","627","1576804352","644890624","615579648","166408","C:\Program Files (x86)\Mozilla Firefox\firefox.exe","Mozilla Corporation","4613.015625","50.0","50.0","Firefox","Firefox","Process","8",,"False",,"1780","Microsoft.Win32.SafeHandles.SafeProcessHandle","627","8816",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","166408","166408","615579648","615579648","968336","968336","994656256","994656256","981934080","981934080","1691639808","1691639808","True","Normal","615579648","615579648","00:04:28.6718750","firefox","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-18 10:15:25 PM",,"System.Diagnostics.ProcessThreadCollection","01:16:53.0156250","01:12:24.3437500","1576804352","1576804352","False",,,,"644890624","644890624",,
"fontdrvhost","1","36","2199082930176","3014656","794624","5560","C:\WINDOWS\system32\fontdrvhost.exe","Microsoft Corporation","0","10.0.14393.447 (rs1_release_inmarket.161102-0100)","10.0.14393.447","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3972","Microsoft.Win32.SafeHandles.SafeProcessHandle","36","9008",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5560","5560","794624","794624","82840","82840","819200","819200","3252224","3252224","60198912","2199083454464","True","Normal","794624","794624","00:00:00","fontdrvhost","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-18 10:15:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","59674624","2199082930176","False",,,,"3014656","3014656",,
"GFNEXSrv","0","65","18907136","987136","831488","5544","C:\Program Files (x86)\ASUS\ATK Package\ATKGFNEX\GFNEXSrv.exe","ASUSTek Computer Inc.","0.03125","1, 0, 12, 2","1, 0, 12, 0","GFNEXSrv","ATK Generic Function Service","Process","8",,"False",,"4284","Microsoft.Win32.SafeHandles.SafeProcessHandle","65","1300",".","0","","System.Diagnostics.ProcessModule (GFNEXSrv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5544","5544","831488","831488","29688","29688","1040384","1040384","3616768","3616768","22839296","22839296","True","Normal","831488","831488","00:00:00.0156250","GFNEXSrv","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","18907136","18907136","False",,,,"987136","987136",,
"HControl","1","197","96661504","4780032","2109440","12560","C:\Program Files (x86)\ASUS\ATK Package\ATK Hotkey\HControl.exe","ASUSTek Computer Inc.","0.15625","1, 0, 88, 2","1, 0, 88, 0","HControl","ATK Hotkey","Process","8",,"False",,"3664","Microsoft.Win32.SafeHandles.SafeProcessHandle","197","2428",".","0","","System.Diagnostics.ProcessModule (HControl.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12560","12560","2109440","2109440","186432","186432","2314240","2314240","9854976","9854976","102711296","102711296","True","Normal","2109440","2109440","00:00:00.0937500","HControl","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0625000","96661504","96661504","False",,,,"4780032","4780032",,
"HxCalendarAppImm","1","908","2199495729152","52944896","33710080","42408","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_17.7466.41227.0_x64__8wekyb3d8bbwe\HxCalendarAppImm.exe","Microsoft Corporation","1.125","16.0.7466.4122","16.0.7466.4122","Microsoft Outlook Calendar","Microsoft Office 2016","Process","8",,"False",,"4644","Microsoft.Win32.SafeHandles.SafeProcessHandle","908","9296",".","527018","Calendar","System.Diagnostics.ProcessModule (HxCalendarAppImm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42408","42408","33710080","33710080","777328","777328","35328000","35328000","82268160","82268160","507416576","2199530672128","True","Normal","33710080","33710080","00:00:00.3125000","HxCalendarAppImm","15","False","1","System.Diagnostics.ProcessStartInfo","2016-11-19 6:07:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1250000","00:00:00.8125000","472473600","2199495729152","False",,,,"52944896","52944896",,
"HxMail","1","873","2199508873216","53518336","31449088","41368","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_17.7466.41227.0_x64__8wekyb3d8bbwe\HxMail.exe","Microsoft Corporation","0.75","16.0.7466.4122","16.0.7466.4122","Microsoft Outlook Mail","Microsoft Office 2016","Process","8",,"False",,"5100","Microsoft.Win32.SafeHandles.SafeProcessHandle","873","4832",".","263750","Mail","System.Diagnostics.ProcessModule (HxMail.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41368","41368","31449088","31449088","802224","802224","47464448","47464448","91381760","91381760","533889024","2199557144576","True","Normal","31449088","31449088","00:00:00.2968750","HxMail","15","False","1","System.Diagnostics.ProcessStartInfo","2016-11-19 6:19:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7500000","00:00:00.4531250","485617664","2199508873216","False",,,,"53518336","53518336",,
