#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"ssh-agent","1","121","433037312","5541888","4231168","6872","C:\Users\alexd\AppData\Local\GitHub\PortableGit_d7effa1a4a322478cd29c826b52a0c118ad3db11\usr\bin\ssh-agent.exe",,"0.03125",,,,,"Process","8",,"False",,"3844","Microsoft.Win32.SafeHandles.SafeProcessHandle","121","10028",".","0","","System.Diagnostics.ProcessModule (ssh-agent.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6872","6872","4231168","4231168","64200","64200","4292608","4292608","5775360","5775360","435433472","435433472","True","Normal","4231168","4231168","00:00:00","ssh-agent","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-21 8:29:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","433037312","433037312","False",,,,"5541888","5541888",,
"Steam","1","872","362086400","64913408","64438272","94968","C:\Program Files (x86)\Steam\Steam.exe","Valve Corporation","1391.765625","03.65.13.80","01.00.00.01","Steam Client Bootstrapper","Steam Client Bootstrapper","Process","8",,"False",,"5116","Microsoft.Win32.SafeHandles.SafeProcessHandle","872","6764",".","591160","Friends","System.Diagnostics.ProcessModule (Steam.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","94968","94968","64438272","64438272","563248","563248","90136576","90136576","98934784","98934784","396906496","396906496","True","Normal","64438272","64438272","00:15:12.3437500","Steam","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:23:11.7656250","00:07:59.4218750","362086400","362086400","False",,,,"64913408","64913408",,
"SteamService","0","259","84463616","6451200","7057408","16232","C:\Program Files (x86)\Common Files\Steam\SteamService.exe","Valve Corporation","0.40625","03.65.13.80","01.00.00.01","Steam Client Service","Steam Client Service","Process","8",,"False",,"5032","Microsoft.Win32.SafeHandles.SafeProcessHandle","259","6072",".","0","","System.Diagnostics.ProcessModule (SteamService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16232","16232","7057408","7057408","161888","161888","8089600","8089600","16420864","16420864","88723456","88723456","True","Normal","7057408","7057408","00:00:00.1250000","SteamService","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:35:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.2812500","84463616","84463616","False",,,,"6451200","6451200",,
"steamwebhelper","1","496","220393472","15097856","11104256","26856","C:\Program Files (x86)\Steam\bin\cef\cef.winxp\steamwebhelper.exe","Valve Corporation","4.234375","03.65.13.80","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","8",,"False",,"5064","Microsoft.Win32.SafeHandles.SafeProcessHandle","496","6472",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26856","26856","11104256","11104256","380480","380480","11362304","11362304","26742784","26742784","225636352","225636352","True","Normal","11104256","11104256","00:00:01.7343750","steamwebhelper","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:35:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.2343750","00:00:02.5000000","220393472","220393472","False",,,,"15097856","15097856",,
"svchost","0","964","2203813093376","115765248","112287744","39072","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1659.40625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4296","Microsoft.Win32.SafeHandles.SafeProcessHandle","964","460",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39072","39072","112287744","112287744","278944","278944","166895616","166895616","178880512","178880512","531873792","2203850096640","True","Normal","112287744","112287744","00:17:32.2187500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:27:39.4062500","00:10:07.1875000","494870528","2203813093376","False",,,,"115765248","115765248",,
"svchost","1","772","2199442829312","35139584","10723328","37768","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","29.96875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5072","Microsoft.Win32.SafeHandles.SafeProcessHandle","772","768",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37768","37768","10723328","10723328","276200","276200","13135872","13135872","43220992","43220992","437403648","2199460659200","True","Normal","10723328","10723328","00:00:08.9531250","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.9687500","00:00:21.0156250","419573760","2199442829312","False",,,,"35139584","35139584",,
"svchost","0","882","2199167639552","18784256","12845056","27448","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","84.28125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3824","Microsoft.Win32.SafeHandles.SafeProcessHandle","882","928",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27448","27448","12845056","12845056","689752","689752","17985536","17985536","30883840","30883840","195223552","2199218479104","True","Normal","12845056","12845056","00:01:04.2187500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:24.2812500","00:00:20.0625000","144384000","2199167639552","False",,,,"18784256","18784256",,
"svchost","0","801","2199070748672","9392128","6696960","16584","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","62.78125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3856","Microsoft.Win32.SafeHandles.SafeProcessHandle","801","1000",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16584","16584","6696960","6696960","109696","109696","7262208","7262208","11632640","11632640","73449472","2199096705024","True","Normal","6696960","6696960","00:00:23.4375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:02.7812500","00:00:39.3437500","47493120","2199070748672","False",,,,"9392128","9392128",,
"svchost","0","3229","2199458955264","61157376","46690304","106632","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","169.0625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3464","Microsoft.Win32.SafeHandles.SafeProcessHandle","3229","1160",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","106632","106632","46690304","46690304","644464","644464","188104704","188104704","279199744","279199744","675885056","2199699140608","True","Normal","46690304","46690304","00:01:02.1406250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:49.0625000","00:01:46.9218750","435699712","2199458955264","False",,,,"61157376","61157376",,
"svchost","0","573","2199176585216","25952256","22675456","44936","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","141.921875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5112","Microsoft.Win32.SafeHandles.SafeProcessHandle","573","1216",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44936","44936","22675456","22675456","145288","145288","93515776","93515776","94990336","94990336","321986560","2199345242112","True","Normal","22675456","22675456","00:01:50.1093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:21.9218750","00:00:31.8125000","153329664","2199176585216","False",,,,"25952256","25952256",,
"svchost","0","1066","2199188189184","27344896","14286848","56584","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","23.6875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1320","Microsoft.Win32.SafeHandles.SafeProcessHandle","1066","1228",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","56584","56584","14286848","14286848","291328","291328","16240640","16240640","34947072","34947072","234737664","2199257993216","True","Normal","14286848","14286848","00:00:09.2968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:23.6875000","00:00:14.3906250","164933632","2199188189184","False",,,,"27344896","27344896",,
"svchost","0","623","2199249772544","14389248","8622080","39016","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","24.765625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3580","Microsoft.Win32.SafeHandles.SafeProcessHandle","623","1560",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39016","39016","8622080","8622080","150576","150576","10231808","10231808","19570688","19570688","238137344","2199261392896","True","Normal","8622080","8622080","00:00:16.8593750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:24.7656250","00:00:07.9062500","226516992","2199249772544","False",,,,"14389248","14389248",,
"svchost","0","250","2199070650368","6168576","2527232","10792","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","2.5","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5052","Microsoft.Win32.SafeHandles.SafeProcessHandle","250","1672",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10792","10792","2527232","2527232","91584","91584","2813952","2813952","9924608","9924608","51064832","2199074320384","True","Normal","2527232","2527232","00:00:01.1093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5000000","00:00:01.3906250","47394816","2199070650368","False",,,,"6168576","6168576",,
"svchost","0","319","2199088185344","6361088","3686400","19536","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2.75","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4348","Microsoft.Win32.SafeHandles.SafeProcessHandle","319","1836",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19536","19536","3686400","3686400","123048","123048","4276224","4276224","12713984","12713984","68136960","2199091392512","True","Normal","3686400","3686400","00:00:01.2343750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7500000","00:00:01.5156250","64929792","2199088185344","False",,,,"6361088","6361088",,
"svchost","0","455","2199094398976","9682944","5226496","19760","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","9.015625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3316","Microsoft.Win32.SafeHandles.SafeProcessHandle","455","1932",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19760","19760","5226496","5226496","117120","117120","5935104","5935104","16093184","16093184","72749056","2199096004608","True","Normal","5226496","5226496","00:00:05.4375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.0156250","00:00:03.5781250","71143424","2199094398976","False",,,,"9682944","9682944",,
"svchost","0","547","2199104937984","12083200","5619712","31680","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","11.953125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5020","Microsoft.Win32.SafeHandles.SafeProcessHandle","547","2304",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31680","31680","5619712","5619712","142704","142704","8433664","8433664","18427904","18427904","118267904","2199141523456","True","Normal","5619712","5619712","00:00:09.4375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.9531250","00:00:02.5156250","81682432","2199104937984","False",,,,"12083200","12083200",,
"svchost","0","161","2199075983360","4497408","2150400","11264","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.3125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4904","Microsoft.Win32.SafeHandles.SafeProcessHandle","161","2736",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11264","11264","2150400","2150400","88104","88104","3256320","3256320","8925184","8925184","55349248","2199078604800","True","Normal","2150400","2150400","00:00:00.1406250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.1718750","52727808","2199075983360","False",,,,"4497408","4497408",,
"svchost","0","262","2199254241280","17571840","8577024","36552","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","18.640625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4712","Microsoft.Win32.SafeHandles.SafeProcessHandle","262","2748",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36552","36552","8577024","8577024","154584","154584","12640256","12640256","23887872","23887872","231550976","2199254806528","True","Normal","8577024","8577024","00:00:05.2968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.6406250","00:00:13.3437500","230985728","2199254241280","False",,,,"17571840","17571840",,
"svchost","0","573","2199161999360","22208512","8810496","25640","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","37.921875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4412","Microsoft.Win32.SafeHandles.SafeProcessHandle","573","2852",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25640","25640","8810496","8810496","262056","262056","12730368","12730368","36941824","36941824","168275968","2199191531520","True","Normal","8810496","8810496","00:00:19.4062500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:37.9218750","00:00:18.5156250","138743808","2199161999360","False",,,,"22208512","22208512",,
"svchost","0","631","2199114063872","26869760","13701120","27144","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","6","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3576","Microsoft.Win32.SafeHandles.SafeProcessHandle","631","9284",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27144","27144","13701120","13701120","169192","169192","16297984","16297984","30052352","30052352","118517760","2199141773312","True","Normal","13701120","13701120","00:00:02.2656250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-20 3:12:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06","00:00:03.7343750","90808320","2199114063872","False",,,,"26869760","26869760",,
"System","0","1685","38625280","20463616","196608","0",,,"48972.109375",,,,,"Process","8",,,,,,"1685","4",".","0","",,,,,"0","0","196608","196608","0","0","204800","204800","21151744","21151744","43671552","43671552",,,"196608","196608","13:36:12.1093750","System",,"True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:36 AM",,"System.Diagnostics.ProcessThreadCollection","13:36:12.1093750","00:00:00","38625280","38625280","False",,,,"20463616","20463616",,
"SystemSettings","1","577","2199375835136","1105920","17502208","33152","C:\WINDOWS\ImmersiveControlPanel\SystemSettings.exe","Microsoft Corporation","0.4375","10.0.14393.82 (rs1_release.160805-1735)","10.0.14393.82","Settings","Microsoft? Windows? Operating System","Process","8",,"False",,"4392","Microsoft.Win32.SafeHandles.SafeProcessHandle","577","7916",".","1574534","Settings","System.Diagnostics.ProcessModule (SystemSettings.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33152","33152","17502208","17502208","562736","562736","18874368","18874368","55013376","55013376","356782080","2199380037632","True","Normal","17502208","17502208","00:00:00.2031250","SystemSettings","15","False","1","System.Diagnostics.ProcessStartInfo","2016-11-17 3:59:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4375000","00:00:00.2343750","352579584","2199375835136","False",,,,"1105920","1105920",,
"taskhostw","1","434","2199278403584","15261696","9981952","40608","C:\WINDOWS\system32\taskhostw.exe","Microsoft Corporation","7.1875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"4956","Microsoft.Win32.SafeHandles.SafeProcessHandle","434","1192",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40608","40608","9981952","9981952","211176","211176","16379904","16379904","23945216","23945216","268124160","2199291379712","True","Normal","9981952","9981952","00:00:03.4843750","taskhostw","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.1875000","00:00:03.7031250","255148032","2199278403584","False",,,,"15261696","15261696",,
"USBChargerPlus","1","136","121339904","532480","1986560","12016","C:\Program Files (x86)\ASUS\USBChargerPlus\USBChargerPlus.exe","ASUSTek Computer Inc.","0.546875","4.1.5.0","4.1.5.0","ASUS USB Charger Plus","ASUS USB Charger Plus","Process","6",,"False",,"4972","Microsoft.Win32.SafeHandles.SafeProcessHandle","136","1688",".","0","","System.Diagnostics.ProcessModule (USBChargerPlus.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12016","12016","1986560","1986560","231136","231136","3162112","3162112","8679424","8679424","134815744","134815744","True","BelowNormal","1986560","1986560","00:00:00.4375000","USBChargerPlus","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.1093750","121339904","121339904","False",,,,"532480","532480",,
"vmnat","0","139","63913984","3203072","1982464","11712","C:\WINDOWS\SysWoW64\vmnat.exe","VMware, Inc.","0.265625","12.5.2 build-4638234","12.5.2 build-4638234","VMware NAT Service","VMware Workstation","Process","8",,"False",,"4948","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","2728",".","0","","System.Diagnostics.ProcessModule (vmnat.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11712","11712","1982464","1982464","115544","115544","2113536","2113536","7192576","7192576","67584000","67584000","True","Normal","1982464","1982464","00:00:00.1718750","vmnat","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.0937500","63913984","63913984","False",,,,"3203072","3203072",,
"vmnetdhcp","0","71","32694272","1560576","7581696","6984","C:\WINDOWS\SysWoW64\vmnetdhcp.exe","VMware, Inc.","0.0625","12.5.2 build-4638234","12.5.2 build-4638234","VMware VMnet DHCP service","VMware Workstation","Process","8",,"False",,"4924","Microsoft.Win32.SafeHandles.SafeProcessHandle","71","3136",".","0","","System.Diagnostics.ProcessModule (vmnetdhcp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6984","6984","7581696","7581696","48424","48424","7729152","7729152","11407360","11407360","35315712","35315712","True","Normal","7581696","7581696","00:00:00.0312500","vmnetdhcp","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","32694272","32694272","False",,,,"1560576","1560576",,
"vmware-authd","0","287","102723584","5398528","5087232","16920","C:\Program Files (x86)\VMware\VMware Workstation\vmware-authd.exe","VMware, Inc.","168.5625","12.5.2 build-4638234","12.5.2 build-4638234","VMware Authorization Service","VMware Workstation","Process","8",,"False",,"4964","Microsoft.Win32.SafeHandles.SafeProcessHandle","287","2656",".","0","","System.Diagnostics.ProcessModule (vmware-authd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16920","16920","5087232","5087232","190912","190912","5214208","5214208","11800576","11800576","111673344","111673344","True","Normal","5087232","5087232","00:02:19.4375000","vmware-authd","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:48.5625000","00:00:29.1250000","102723584","102723584","False",,,,"5398528","5398528",,
"vmware-hostd","0","399","188108800","28872704","28487680","39488","C:\Program Files (x86)\VMware\VMware Workstation\vmware-hostd.exe",,"7.734375",,,,,"Process","8",,"False",,"4844","Microsoft.Win32.SafeHandles.SafeProcessHandle","399","3024",".","0","","System.Diagnostics.ProcessModule (vmware-hostd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39488","39488","28487680","28487680","280704","280704","28717056","28717056","48168960","48168960","192565248","192565248","True","Normal","28487680","28487680","00:00:00.9531250","vmware-hostd","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:33:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.7343750","00:00:06.7812500","188108800","188108800","False",,,,"28872704","28872704",,
"vmware-tray","1","127","93974528","3010560","1732608","12272","C:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe","VMware, Inc.","0.078125","12.5.2 build-4638234","12.5.2 build-4638234","VMware Tray Process","VMware Workstation","Process","8",,"False",,"4880","Microsoft.Win32.SafeHandles.SafeProcessHandle","127","6280",".","0","","System.Diagnostics.ProcessModule (vmware-tray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12272","12272","1732608","1732608","176624","176624","1859584","1859584","8523776","8523776","96534528","96534528","True","Normal","1732608","1732608","00:00:00.0156250","vmware-tray","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:34:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0625000","93974528","93974528","False",,,,"3010560","3010560",,
"vmware-usbarbitrator64","0","186","83550208","4493312","2527232","12096","C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe","VMware, Inc.","0.328125","15. 2.0.4352448","12.5.0 build-4352448","VMware USB Arbitration Service","VMware USB Arbitration Service","Process","8",,"False",,"2568","Microsoft.Win32.SafeHandles.SafeProcessHandle","186","3268",".","0","","System.Diagnostics.ProcessModule (vmware-usbarbitrator64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12096","12096","2527232","2527232","157296","157296","2600960","2600960","10506240","10506240","88793088","88793088","True","Normal","2527232","2527232","00:00:00.2812500","vmware-usbarbitrator64","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.0468750","83550208","83550208","False",,,,"4493312","4493312",,
"wininit","0","89","2199070584832","1474560","1105920","8384",,,"0.09375",,,,,"Process","13",,,,,,"89","668",".","0","",,,,,"8384","8384","1105920","1105920","102848","102848","1482752","1482752","5369856","5369856","49950720","2199073206272",,,"1105920","1105920","00:00:00.0937500","wininit",,"True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","47329280","2199070584832","False",,,,"1474560","1474560",,
"winlogon","1","207","2199087063040","5124096","2207744","10056","C:\WINDOWS\system32\winlogon.exe","Microsoft Corporation","1.53125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Windows Log-on Application","Microsoft? Windows? Operating System","Process","13",,"False",,"4704","Microsoft.Win32.SafeHandles.SafeProcessHandle","207","752",".","0","","System.Diagnostics.ProcessModule (winlogon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10056","10056","2207744","2207744","131424","131424","3960832","3960832","19763200","19763200","72626176","2199095881728","True","High","2207744","2207744","00:00:01.1875000","winlogon","15","True","1","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5312500","00:00:00.3437500","63807488","2199087063040","False",,,,"5124096","5124096",,
"wmpnetwk","0","475","2199148675072","5996544","6606848","28168","C:\Program Files\Windows Media Player\wmpnetwk.exe","Microsoft Corporation","0.359375","12.0.14393.0 (rs1_release.160715-1616)","12.0.14393.0","Windows Media Player Network Sharing Service","Microsoft? Windows? Operating System","Process","8",,"False",,"1052","Microsoft.Win32.SafeHandles.SafeProcessHandle","475","11696",".","0","","System.Diagnostics.ProcessModule (wmpnetwk.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28168","28168","6606848","6606848","241360","241360","6737920","6737920","24862720","24862720","127012864","2199150268416","True","Normal","6606848","6606848","00:00:00.2500000","wmpnetwk","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-20 3:16:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.1093750","125419520","2199148675072","False",,,,"5996544","5996544",,
"WUDFHost","0","362","2199135526912","18591744","25702400","16912","C:\Windows\System32\WUDFHost.exe","Microsoft Corporation","0.171875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Windows Driver Foundation - User-mode Driver Framework Host Process","Microsoft? Windows? Operating System","Process","13",,"False",,"4896","Microsoft.Win32.SafeHandles.SafeProcessHandle","362","1396",".","0","","System.Diagnostics.ProcessModule (WUDFHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16912","16912","25702400","25702400","167776","167776","25731072","25731072","36728832","36728832","114073600","2199137329152","True","High","25702400","25702400","00:00:00.1250000","WUDFHost","15","True","0","System.Diagnostics.ProcessStartInfo","2016-11-17 2:32:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0468750","112271360","2199135526912","False",,,,"18591744","18591744",,
